Manifest key,Validated value,Reproduced value,Absolute difference
n_mapped,198.00000000,198.00000000,0.00000000
conv_mean,86.42660051,86.42660051,0.00000000
ai_mean,69.79633838,69.79633838,0.00000000
high_exposure_ai_unadjusted_B,7.21279178,7.21279178,0.00000000
high_exposure_ai_adjusted_B,0.11280547,0.11280547,0.00000000
high_exposure_ai_adjusted_p,0.92068508,0.92068508,0.00000000
unique_isco,19.00000000,19.00000000,0.00000000
