Model,Weights,Bootstrap draws,B,CR1 SE,CR1 t CI lower,CR1 t CI upper,CR1 t p,WCR p,WCR CI lower,WCR CI upper
M1 AI/data on high exposure,Rademacher,9999,7.212792,1.007634,5.095832,9.329751,0.000001,0.002500,5.345196,9.596151
M1 AI/data on high exposure,Webb,9999,7.212792,1.007634,5.095832,9.329751,0.000001,0.001600,5.345965,9.610142
M2 AI/data on high exposure and conventional,Rademacher,9999,0.112805,1.117142,-2.234222,2.459833,0.920685,0.949095,-2.357832,3.295379
M2 AI/data on high exposure and conventional,Webb,9999,0.112805,1.117142,-2.234222,2.459833,0.920685,0.947295,-2.400618,3.295634
M3 gap on high exposure,Rademacher,9999,1.871883,1.466840,-1.209833,4.953599,0.218130,0.326333,-2.175658,5.604954
M3 gap on high exposure,Webb,9999,1.871883,1.466840,-1.209833,4.953599,0.218130,0.324332,-2.179687,5.616593
